size,density,alpha,beta, population, generations, offspring,  baseline_cost,ga_cost,improvement %,elapsed_time_min,is_valid,challenge, split_probability
10,0.2,0.1,4.0,10,100, 6, 41313624.78,898.36,0.00,0.00,True,WIN,0.1
10,0.2,0.1,5.0,10,100, 6, 2168198684.86,863.93,0.00,0.00,True,WIN,0.1
10,0.2,1.0,0.1,10,100, 6, 48.98,22.47,45.87,0.00,True,WIN,0.9
10,0.2,1.0,0.5,10,100, 6, 301.47,210.69,69.89,0.00,True,WIN,0.75
10,0.2,1.0,1.0,10,100, 6, 4896.29,4886.77,99.81,0.02,True,WIN,0.31
10,0.2,1.0,2.0,10,100, 6, 1835859.98,9681.83,0.53,0.00,True,WIN,0.1
10,0.2,1.0,4.0,10,100, 6, 413136080204.09,8986.31,0.00,0.00,True,WIN,0.1
10,0.2,1.0,5.0,10,100, 6, 216819866809850.12,8639.90,0.00,0.00,True,WIN,0.1
10,0.2,2.0,0.1,10,100, 6, 51.29,23.75,46.31,0.00,True,WIN,0.9
10,0.2,2.0,0.5,10,100, 6, 419.40,295.25,70.40,0.00,True,WIN,0.75
10,0.2,2.0,1.0,10,100, 6, 9775.81,9766.92,99.91,0.01,True,WIN,0.10999999999999999
10,0.2,2.0,2.0,10,100, 6, 7343389.65,19363.43,0.26,0.00,True,WIN,0.1
10,0.2,2.0,4.0,10,100, 6, 6610177283014.04,19158.44,0.00,0.00,True,WIN,0.1
10,0.2,2.0,5.0,10,100, 6, 6938235737914684.00,19405.72,0.00,0.00,True,WIN,0.1
10,0.2,4.0,0.1,10,100, 6, 53.77,23.77,44.22,0.00,True,WIN,0.9
10,0.2,4.0,0.5,10,100, 6, 586.17,414.84,70.77,0.00,True,WIN,0.75
10,0.2,4.0,1.0,10,100, 6, 19534.87,19525.35,99.95,0.03,True,WIN,0.1
10,0.2,4.0,2.0,10,100, 6, 29373508.31,43611.17,0.15,0.00,True,WIN,0.1
10,0.2,4.0,4.0,10,100, 6, 105762836527973.27,120322.92,0.00,0.00,True,WIN,0.1
10,0.2,4.0,5.0,10,100, 6, 222023543613269376.00,236499.76,0.00,0.00,True,WIN,0.1
10,0.2,5.0,0.1,10,100, 6, 54.60,25.59,46.87,0.00,True,WIN,0.9
10,0.2,5.0,0.5,10,100, 6, 653.38,471.58,72.17,0.00,True,WIN,0.75
