size,density,alpha,beta, population, generations, offspring,  baseline_cost,ga_cost,improvement %,elapsed_time_min,is_valid,challenge, split_probability
50,0.2,0.0,0.5,50,100, 30, 53.72,16.82,31.31,0.00,True,WIN,0.75
50,0.2,0.0,1.0,50,100, 30, 53.72,16.82,31.31,0.00,True,WIN,0.51
50,0.2,0.0,2.0,50,100, 30, 53.72,16.82,31.31,0.00,True,WIN,0.1
50,0.2,1.0,0.5,50,100, 30, 1121.83,866.51,77.24,0.01,True,WIN,0.75
50,0.2,1.0,1.0,50,100, 30, 12897.33,12887.41,99.92,0.01,True,WIN,0.31
50,0.2,1.0,2.0,50,100, 30, 2623731.82,102766.42,3.92,0.13,True,WIN,0.1
50,0.2,2.0,0.5,50,100, 30, 1564.26,1256.78,80.34,0.01,True,WIN,0.75
50,0.2,2.0,1.0,50,100, 30, 25740.94,25729.90,99.96,0.01,True,WIN,0.10999999999999999
50,0.2,2.0,2.0,50,100, 30, 10494766.15,380462.34,3.63,0.11,True,WIN,0.1
50,0.5,0.0,0.5,50,100, 30, 38.35,8.56,22.31,0.00,True,WIN,0.75
50,0.5,0.0,1.0,50,100, 30, 38.35,8.56,22.31,0.00,True,WIN,0.51
50,0.5,0.0,2.0,50,100, 30, 38.35,8.56,22.31,0.00,True,WIN,0.1
50,0.5,1.0,0.5,50,100, 30, 817.17,679.76,83.18,0.01,True,WIN,0.75
50,0.5,1.0,1.0,50,100, 30, 9408.58,9400.56,99.91,0.01,True,WIN,0.31
50,0.5,1.0,2.0,50,100, 30, 1876144.04,78005.60,4.16,0.10,True,WIN,0.1
50,0.5,2.0,0.5,50,100, 30, 1139.77,941.73,82.62,0.01,True,WIN,0.75
50,0.5,2.0,1.0,50,100, 30, 18778.81,18770.03,99.95,0.01,True,WIN,0.10999999999999999
50,0.5,2.0,2.0,50,100, 30, 7504461.10,310933.57,4.14,0.10,True,WIN,0.1
50,1.0,0.0,0.5,50,100, 30, 35.71,5.73,16.04,0.00,True,WIN,0.75
50,1.0,0.0,1.0,50,100, 30, 35.71,5.73,16.04,0.00,True,WIN,0.51
50,1.0,0.0,2.0,50,100, 30, 35.71,5.73,16.04,0.00,True,WIN,0.1
50,1.0,1.0,0.5,50,100, 30, 646.43,573.47,88.71,0.01,True,WIN,0.75
50,1.0,1.0,1.0,50,100, 30, 8662.89,8662.32,99.99,0.00,True,WIN,0.31
50,1.0,1.0,2.0,50,100, 30, 2121786.14,87899.95,4.14,0.08,True,WIN,0.1
50,1.0,2.0,0.5,50,100, 30, 899.40,801.63,89.13,0.01,True,WIN,0.75
50,1.0,2.0,1.0,50,100, 30, 17290.08,17289.00,99.99,0.00,True,WIN,0.10999999999999999
50,1.0,2.0,2.0,50,100, 30, 8487037.45,341784.04,4.03,0.07,True,WIN,0.1
100,0.2,0.0,0.5,100,100, 50, 107.50,21.11,19.64,0.00,True,WIN,0.75
100,0.2,0.0,1.0,100,100, 50, 107.50,21.11,19.64,0.00,True,WIN,0.51
100,0.2,0.0,2.0,20,50, 5, 107.50,21.11,19.64,0.00,True,WIN,0.1
100,0.2,1.0,0.5,100,100, 50, 2231.05,1599.41,71.69,0.03,True,WIN,0.75
100,0.2,1.0,1.0,100,100, 50, 25266.41,25238.52,99.89,0.03,True,WIN,0.31
100,0.2,1.0,2.0,20,50, 5, 5334401.93,262691.40,4.92,0.02,True,WIN,0.1
100,0.2,2.0,0.5,100,100, 50, 3110.65,2249.72,72.32,0.03,True,WIN,0.75
100,0.2,2.0,1.0,100,100, 50, 50425.31,50398.20,99.95,0.03,True,WIN,0.10999999999999999
100,0.2,2.0,2.0,20,50, 5, 21337285.20,1165499.84,5.46,0.02,True,WIN,0.1
100,0.5,0.0,0.5,100,100, 50, 76.83,11.99,15.61,0.01,True,WIN,0.75
100,0.5,0.0,1.0,100,100, 50, 76.83,11.99,15.61,0.01,True,WIN,0.51
100,0.5,0.0,2.0,20,50, 5, 76.83,11.99,15.61,0.01,True,WIN,0.1
100,0.5,1.0,0.5,100,100, 50, 1535.71,1224.78,79.75,0.02,True,WIN,0.75
100,0.5,1.0,1.0,100,100, 50, 18811.32,18801.33,99.95,0.03,True,WIN,0.31
100,0.5,1.0,2.0,20,50, 5, 4696149.78,197009.71,4.20,0.02,True,WIN,0.1
100,0.5,2.0,0.5,100,100, 50, 2140.00,1715.93,80.18,0.02,True,WIN,0.75
100,0.5,2.0,1.0,100,100, 50, 37545.81,37536.03,99.97,0.02,True,WIN,0.10999999999999999
100,0.5,2.0,2.0,20,50, 5, 18784368.62,766662.74,4.08,0.02,True,WIN,0.1
100,1.0,0.0,0.5,100,100, 50, 74.45,7.98,10.72,0.01,True,WIN,0.75
100,1.0,0.0,1.0,100,100, 50, 74.45,7.98,10.72,0.01,True,WIN,0.51
100,1.0,0.0,2.0,20,50, 5, 74.45,7.98,10.72,0.01,True,WIN,0.1
100,1.0,1.0,0.5,100,100, 50, 1292.63,1087.59,84.14,0.03,True,WIN,0.75
100,1.0,1.0,1.0,100,100, 50, 18266.19,18262.02,99.98,0.04,True,WIN,0.31
100,1.0,1.0,2.0,20,50, 5, 5404978.09,217268.03,4.02,0.02,True,WIN,0.1
100,1.0,2.0,0.5,100,100, 50, 1797.22,1526.86,84.96,0.02,True,WIN,0.75
100,1.0,2.0,1.0,100,100, 50, 36457.92,36455.05,99.99,0.03,True,WIN,0.10999999999999999
100,1.0,2.0,2.0,20,50, 5, 21619689.00,864240.51,4.00,0.02,True,WIN,0.1
1000,0.2,0.0,0.5,30,37, 9, 777.19,63.56,8.18,10.22,True,WIN,0.75
1000,0.2,0.0,1.0,30,35, 9, 777.19,63.56,8.18,10.65,True,WIN,0.51
1000,0.2,0.0,2.0,3,10, 2, 777.19,63.56,8.18,10.46,True,WIN,0.1
1000,0.2,1.0,0.5,30,37, 9, 18717.21,12661.27,67.65,2.69,True,WIN,0.75
1000,0.2,1.0,1.0,30,35, 9, 195402.96,195313.21,99.95,3.44,True,WIN,0.31
1000,0.2,1.0,2.0,3,10, 2, 37545927.70,2216849.55,5.90,2.69,True,WIN,0.1
1000,0.2,2.0,0.5,30,37, 9, 26148.21,17777.52,67.99,2.73,True,WIN,0.75
1000,0.2,2.0,1.0,30,35, 9, 390028.72,389954.02,99.98,1.59,True,WIN,0.10999999999999999
1000,0.2,2.0,2.0,3,10, 2, 150181379.22,9142138.62,6.09,1.42,True,WIN,0.1
1000,0.5,0.0,0.5,30,37, 9, 768.09,38.65,5.03,7.31,True,WIN,0.75
1000,0.5,0.0,1.0,30,35, 9, 768.09,38.65,5.03,6.72,True,WIN,0.51
1000,0.5,0.0,2.0,3,10, 2, 768.09,38.65,5.03,6.44,True,WIN,0.1
1000,0.5,1.0,0.5,30,37, 9, 15927.53,10660.37,66.93,3.13,True,WIN,0.75
1000,0.5,1.0,1.0,30,35, 9, 193240.97,193135.04,99.95,3.91,True,WIN,0.31
1000,0.5,1.0,2.0,3,10, 2, 46851312.28,2423645.06,5.17,3.17,True,WIN,0.1
1000,0.5,2.0,0.5,30,37, 9, 22206.78,15005.69,67.57,3.17,True,WIN,0.75
1000,0.5,2.0,1.0,30,35, 9, 385713.84,385637.48,99.98,3.65,True,WIN,0.10999999999999999
1000,0.5,2.0,2.0,3,10, 2, 187402944.86,9640798.11,5.14,3.18,True,WIN,0.1
1000,1.0,0.0,0.5,30,37, 9, 766.83,26.18,3.41,9.14,True,WIN,0.75
1000,1.0,0.0,1.0,30,35, 9, 766.83,26.18,3.41,9.03,True,WIN,0.51
1000,1.0,0.0,2.0,3,10, 2, 766.83,26.18,3.41,9.04,True,WIN,0.1
1000,1.0,1.0,0.5,30,37, 9, 13456.96,9617.00,71.46,5.99,True,WIN,0.75
1000,1.0,1.0,1.0,30,35, 9, 192936.23,192795.23,99.93,30.26,True,WIN,0.31
1000,1.0,1.0,2.0,3,10, 2, 57580018.87,3121270.78,5.42,19.40,True,WIN,0.1
1000,1.0,2.0,0.5,30,37, 9, 18713.38,13604.56,72.70,10.64,True,WIN,0.75
1000,1.0,2.0,1.0,30,35, 9, 385105.64,385000.59,99.97,11.06,True,WIN,0.10999999999999999
1000,1.0,2.0,2.0,3,10, 2, 230317775.00,13478704.11,5.85,8.43,True,WIN,0.1
